weekday,dayofyear,timeslot,timeofday,grid,solar,zenith,DHI,DNI,GHI,Temp,minute,Wind,consumption,hour_angle_omega,declination_angle_delta,elevation_alpha,azimuth,DirHI,supervised_prediction,unsup_solar,load,Cloud,Dew,Wind,Water,hum,Press,Surface Albedo,dis_load
2,225,8,2,5.181368828,0,117.5199966,0,0,0,19.60000038,0,0,5.181368828,-2.64397049,0.251817495,-0.480315745,0.544576347,0,0,0,5.024000168,8,18.29999924,0.100000001,4.199999809,0.92019999,977,0.180000007,5.181368828
2,225,9,2,5.289615631,0,115.9899979,0,0,0,19.45000076,15,0,5.289615631,-2.578520536,0.251817495,-0.453612119,0.609703124,0,0,0,5.547999859,8,18.29999924,0.100000001,4.099999905,0.931699991,977,0.180000007,5.289615631
2,225,10,2,4.984523773,0,114.4599991,0,0,0,19.29999924,30,0,4.984523773,-2.513070583,0.251817495,-0.426908523,0.671036601,0,0,0,5.47300005,7,18.29999924,0.100000001,4.099999905,0.9375,977,0.180000007,4.984523773
2,225,11,2,4.700357914,0,112.6600037,0,0,0,19.20000076,45,0,4.700357914,-2.44762063,0.251817495,-0.395492524,0.73170954,0,0,0,5.249000072,7,18.20000076,0.100000001,4.099999905,0.941999972,976,0.180000007,4.700357914
2,225,12,3,4.994937897,0,110.8600006,0,0,0,19.10000038,0,0,4.994937897,-2.382170677,0.251817495,-0.364076525,0.789326489,0,0,0,5.959000111,4,18.20000076,0.100000001,4.099999905,0.947899997,976,0.180000007,4.994937897
2,225,13,3,4.168150425,0,108.8300018,0,0,0,19,15,0,4.168150425,-2.316720486,0.251817495,-0.328646272,0.845740736,0,0,0,5.618000031,4,18.20000076,0.100000001,4.099999905,0.953800023,976,0.180000007,4.168150425
2,225,14,3,4.163354874,0,106.8000031,0,0,0,18.89999962,30,0,4.163354874,-2.251270533,0.251817495,-0.29321599,0.899692953,0,0,0,5.690999985,4,18.20000076,0.100000001,4.099999905,0.959699988,976,0.180000007,4.163354874
2,225,15,3,6.06066227,0,104.5800018,0,0,0,18.79999924,45,0,6.06066227,-2.18582058,0.251817495,-0.254469603,0.952257514,0,0,0,7.382999897,4,18.20000076,0.100000001,4.099999905,0.961000025,976,0.180000007,6.06066227
2,225,16,4,8.284806252,0,102.3600006,0,0,0,18.70000076,0,0,8.284806252,-2.120370626,0.251817495,-0.215723202,1.002868176,0,0,0,9.519000053,4,18.20000076,0.100000001,4.099999905,0.967000008,976,0.180000007,8.284806252
2,225,17,4,8.091182709,0,99.98999786,0,0,0,18.75,15,0,8.091182709,-2.054920673,0.251817495,-0.1743588,1.052133679,0,0,0,9.027999878,8,18.20000076,0.100000001,4.099999905,0.961000025,976,0.180000007,8.091182709
2,225,18,4,9.037730217,0,97.62000275,0,0,0,18.79999924,30,0,9.037730217,-1.989470601,0.251817495,-0.132994398,1.099895477,0,0,0,9.19299984,4,18.20000076,0.100000001,4.099999905,0.961000025,976,0.180000007,9.037730217
2,225,19,4,7.161077976,0.125009283,95.125,0,0,0,18.89999962,45,0,7.286087036,-1.924020529,0.251817495,-0.089448333,1.146510959,0,0,0,6.629000187,4,18.20000076,0.100000001,4.099999905,0.957400024,976,0.180000007,7.161077976
2,225,20,5,7.017356396,0,92.62999725,0,0,0,19,0,0,7.017356396,-1.858570576,0.251817495,-0.045902267,1.192018509,0,0,0,6.111999989,8,18.20000076,0.100000001,4.099999905,0.951499999,976,0.180000007,7.017356396
2,225,21,5,7.696461678,0.365554601,89.91999817,4,2.5,4,19.35000038,15,0,8.062016487,-1.793120503,0.251817495,0.001396267,1.236639261,0.002583092,0,0.611037016,7.097785473,4,18.20000076,0.100000001,4.099999905,0.933899999,976,0.180000007,8.307498932
2,225,22,5,8.161912918,0.874264956,87.20999908,8,5,8,19.70000076,30,0,9.036177635,-1.72767055,0.251817495,0.048694801,1.280463457,0.180099562,0,0.758842766,8.026620865,4,18.20000076,0.100000001,4.099999905,0.91109997,976,0.180000007,8.920755386
2,225,23,5,6.090454102,1.270218968,84.61000061,16.5,2.5,16.5,20.10000038,45,0,7.360672951,-1.662220597,0.251817495,0.094073467,1.323756576,0.173779324,0,1.23608923,6.146728516,4,18.60000038,0.100000001,4.099999905,0.909200013,976,0.180000007,7.326543331
2,225,24,6,7.669627666,1.480164886,82.01000214,25,0,25,20.5,0,0,9.149792671,-1.596770525,0.251817495,0.13945213,1.366695404,0,0,1.643403172,8.161761284,4,18.60000038,0.100000001,4.099999905,0.887099981,976,0.180000007,9.313031197
2,225,25,6,8.5788517,1.397828579,79.30999756,33.5,0,33.5,21.04999924,15,0,9.976680756,-1.531320572,0.251817495,0.186576128,1.409395218,0,0,2.59210372,9.563163757,4,18.60000038,0.100000001,4.099999905,0.855000019,976,0.180000007,11.17095566
2,225,26,6,11.38680553,1.81107378,76.61000061,42,0,42,21.60000038,30,0,13.19787979,-1.465870619,0.251817495,0.233700126,1.452082276,0,0,3.637507915,13.00834084,4,18.60000038,0.100000001,4.099999905,0.829299986,976,0.180000007,15.02431297
2,225,27,6,8.243008614,1.977452397,73.87000275,36,0,36,22.20000076,45,0,10.22046089,-1.400420547,0.251817495,0.281522274,1.49492681,0,0,3.424821138,9.859772682,4,18.79999924,0.100000001,4.199999809,0.808499992,976,0.180000007,11.66782951
2,225,28,7,8.382246971,2.27419591,71.12999725,30,0,30,22.79999924,0,0,10.65644264,-1.334970593,0.251817495,0.329344392,1.538151503,0,0,2.928650856,9.720949173,4,18.79999924,0.100000001,4.199999809,0.779600024,976,0.180000007,11.31089783
2,225,29,7,5.442080975,2.817613602,68.37000275,54.5,3,55.5,23.25,15,0,8.259695053,-1.269520521,0.251817495,0.377515614,1.581972122,0.818318963,0,4.419785023,8.655589104,4,18.79999924,0.100000001,4.199999809,0.761099994,976,0.180000007,9.861865997
2,225,30,7,5.14713335,3.487382174,65.61000061,79,6,81,23.70000076,30,0,8.634515762,-1.204070568,0.251817495,0.425686806,1.62663722,1.833481908,0,6.231325626,10.62200546,4,18.79999924,0.100000001,4.199999809,0.738600016,976,0.180000007,11.37845898
2,225,31,7,3.295795918,4.874866486,62.86500168,91,6.5,93.5,24.10000038,45,0,8.170661926,-1.138620615,0.251817495,0.473596185,1.67240417,2.193790913,0,7.048826218,10.54156208,4,18.70000076,0.100000001,4.199999809,0.718500018,976,0.180000007,10.34462166
2,225,32,8,0.617434144,6.324360371,60.11999893,103,7,106,24.5,0,0,6.941794395,-1.073170543,0.251817495,0.521505594,1.719583392,2.580604315,0,7.766219139,9.201900482,4,18.70000076,0.100000001,4.199999809,0.701600015,976,0.180000007,8.383653641
2,225,33,8,2.080267906,5.030196667,57.40499878,84.5,3.5,86,24.79999924,15,0,7.110464573,-1.00772059,0.251817495,0.568891406,1.768474102,1.395228863,0,6.525651932,9.24887085,4,18.70000076,0.100000001,4.199999809,0.689199984,976,0.180000007,8.605919838
2,225,34,8,5.019104004,4.186738014,54.68999863,66,0,66,25.10000038,30,0,9.205842018,-0.942270577,0.251817495,0.616277218,1.819534659,0,0,5.435216904,10.45128441,4,18.70000076,0.100000001,4.199999809,0.676999986,976,0.180000007,10.45432091
2,225,35,8,4.780653,5.521150589,52.04000092,75,0,75,25.39999962,45,0,10.30180359,-0.876820564,0.251817495,0.662528515,1.87302494,0,0,6.310949326,10.59290695,4,18.70000076,0.100000001,4.199999809,0.665300012,976,0.180000007,11.09160233
2,225,36,9,2.147261143,7.65461874,49.38999939,84,0,84,25.70000076,0,0,9.801879883,-0.811370552,0.251817495,0.708779871,1.92972672,0,0,6.975275993,8.451535225,4,18.70000076,0.100000001,4.199999809,0.653599977,976,0.180000007,9.122537613
2,225,37,9,2.799717188,7.360535622,46.84999847,129.5,4,132.5,26,15,0,10.16025257,-0.745920539,0.251817495,0.753111362,1.98966825,2.024379492,0,9.85322094,12.29350471,4,18.70000076,0.100000001,4.199999809,0.642099977,976,0.180000007,12.65293789
2,225,38,9,-1.034078002,10.67204475,44.31000137,175,8,181,26.29999924,30,0,9.63796711,-0.680470586,0.251817495,0.797442794,2.054305792,4.236186981,0,12.43023777,11.6064024,4,18.70000076,0.100000001,4.199999809,0.630900025,976,0.180000007,11.39616013
2,225,39,9,-5.351255894,15.1010437,41.93500137,257,107,339.5,26.54999924,45,0,9.749788284,-0.615020573,0.251817495,0.838894486,2.123024702,58.90237808,0,21.911026,16.36596107,4,18.79999924,0.100000001,4.199999809,0.62620002,976,0.180000007,16.55977058
2,225,40,10,-15.03327847,25.35052299,39.56000137,339,206,498,26.79999924,0,0,10.31724453,-0.54957056,0.251817495,0.880346119,2.198656321,117.5250473,0,31.38731575,16.30105972,4,18.79999924,0.100000001,4.199999809,0.615199983,976,0.180000007,16.35403824
2,225,41,10,-25.81459427,34.6221962,37.43500137,328.5,291,561.5,26.95000076,15,0,8.807601929,-0.484120548,0.251817495,0.917434454,2.278726101,170.9895935,0,34.68118668,9.500192642,3,18.79999924,0.100000001,4.199999809,0.611699998,976,0.180000007,8.866592407
2,225,42,10,-21.99612236,31.6342144,35.31000137,318,376,625,27.10000038,30,0,9.638092041,-0.418670565,0.251817495,0.954522789,2.369087458,227.0544128,0,38.04087448,16.12978554,3,18.79999924,0.100000001,4.300000191,0.604499996,976,0.180000007,16.04475212
2,225,43,10,-13.37697792,23.63352394,33.54000092,320,230,509,27.20000076,45,0,10.25654602,-0.353220552,0.251817495,0.98541522,2.462842703,141.861969,0,32.4858284,18.07722855,3,18.79999924,0.100000001,4.300000191,0.600700021,975,0.180000007,19.10885048
2,225,44,11,-15.69503021,25.95280838,31.77000046,322,84,393,27.29999924,0,0,10.25777817,-0.287770569,0.251817495,1.016307592,2.572557926,52.84654999,0,26.35573387,9.272346497,3,18.79999924,0.100000001,4.300000191,0.597199976,975,0.180000007,10.66070366
2,225,45,11,-13.42933846,23.82273293,30.50499916,359.5,95,441,27.29999924,15,0,10.39339447,-0.222320557,0.251817495,1.038386106,2.679359913,60.56950378,0,29.37876701,14.61994457,7,18.79999924,0.100000001,4.300000191,0.597199976,975,0.180000007,15.94942856
2,225,46,11,-21.11507034,32.87759781,29.23999977,397,106,489,27.29999924,30,0,11.76252747,-0.156870559,0.251817495,1.060464501,2.813490868,68.44537354,0,32.05465317,9.931742668,7,18.79999924,0.100000001,4.300000191,0.597199976,975,0.180000007,10.93958282
2,225,47,11,-34.26984024,42.09393692,28.61499977,352.5,80,422.5,27.25,45,0,7.82409668,-0.091420561,0.251817495,1.071372867,2.924814939,51.9692421,0,44.54339981,10.01863956,4,19,0.100000001,4.300000191,0.610499978,975,0.180000007,10.27355957
2,225,48,12,-27.1085701,34.26725006,27.98999977,308,54,356,27.20000076,0,0,7.158679962,-0.02597056,0.251817495,1.082281232,3.141592741,35.28590775,0,37.12258148,10.10553646,4,19,0.100000001,4.400000095,0.610499978,975,0.180000007,10.01401138
2,225,49,12,-15.06966305,21.05475998,28.09499931,319.5,56,369,27.14999962,15,0,5.985096931,0.039479438,0.251817495,1.080448627,3.206785917,36.55709076,0,25.7713089,10.19243431,7,19,0.100000001,4.400000095,0.610499978,975,0.180000007,10.70164585
2,225,50,12,-8.208872795,14.69325924,28.20000076,331,58,382,27.10000038,30,0,6.484386444,0.10492944,0.251817495,1.078616023,3.297140121,37.82559586,0,27.17026901,17.6499958,3,19,0.100000001,4.400000095,0.614099979,975,0.180000007,18.96139526
2,225,51,12,-4.964806557,10.18045902,29.02000046,347,81,417.5,27.04999924,45,0,5.215652466,0.170379445,0.251817495,1.064304233,3.458419085,52.41463089,0,29.70686722,23.06036949,3,19.5,0.100000001,4.400000095,0.631500006,975,0.180000007,24.74206161
2,225,52,13,-3.022788048,8.787854195,29.84000015,363,104,453,27,0,0,5.765066147,0.235829443,0.251817495,1.049992561,3.571343899,66.75660706,0,31.91989517,27.09309387,3,19.5,0.100000001,4.400000095,0.635200024,975,0.180000007,28.89710617
2,225,53,13,-6.033834457,10.39525127,31.27000046,363,106,453.5,26.89999962,15,0,4.361416817,0.301279426,0.251817495,1.025034308,3.697266817,67.04517365,0,31.83010674,24.2387867,3,19.5,0.100000001,4.400000095,0.638899982,975,0.180000007,25.79627228
2,225,54,13,-8.334927559,11.37678337,32.70000076,363,108,454,26.79999924,30,0,3.041855812,0.366729438,0.251817495,1.000076056,3.80112648,67.25363922,0,31.92096138,22.20479965,3,19.5,0.100000001,4.400000095,0.642700016,975,0.180000007,23.58603287
2,225,55,13,-12.44806671,15.03104687,34.58000183,354,100,436.5,26.70000076,45,0,2.582980156,0.432179451,0.251817495,0.967263758,3.904389143,60.92684937,0,30.93558693,16.8949337,7,19.89999962,0.100000001,4.400000095,0.662899971,975,0.180000007,18.48752022
2,225,56,14,-19.43447876,23.18127632,36.45999908,345,92,419,26.60000038,0,0,3.746797562,0.497629434,0.251817495,0.934451461,3.994066477,54.75492096,0,29.68208694,8.421160698,4,19.89999962,0.100000001,4.5,0.666800022,975,0.180000007,10.24760818
2,225,57,14,-26.0333004,32.20658112,38.66999817,290.5,289.5,511.5,26.54999924,15,0,6.173280716,0.563079417,0.251817495,0.895879626,4.079763412,167.2619934,0,33.45217133,5.745393276,8,19.89999962,0.100000001,4.5,0.666800022,975,0.180000007,7.418870926
2,225,58,14,-33.81938171,39.85533142,40.88000107,236,487,604,26.5,30,0,6.035949707,0.628529429,0.251817495,0.857307732,4.156406879,272.4772949,0,36.10769272,1.487305164,1,19.89999962,0.100000001,4.400000095,0.670700014,975,0.180000007,2.288311005
2,225,59,14,-34.45637131,38.98421097,43.31000137,252.5,433.5,569,26.5,45,0,4.527839661,0.693979442,0.251817495,0.814896107,4.228484154,233.4242401,0,35.76838303,0.881890535,0,20.39999962,0.100000001,4.400000095,0.693000019,975,0.180000007,1.312011719
2,225,60,15,-30.6978054,36.13879776,45.74000168,269,380,534,26.5,0,0,5.440992355,0.759429455,0.251817495,0.772484541,4.294443607,196.2541962,0,32.38827515,0.276475906,3,20.39999962,0.100000001,4.400000095,0.693000019,975,0.180000007,1.690469742
2,225,61,15,-26.49534798,32.37349319,48.31999969,251.5,387,508,26.5,15,0,5.878145218,0.824879467,0.251817495,0.72745496,4.35652256,190.4343872,0,30.97260857,2.612573624,3,20.39999962,0.100000001,4.400000095,0.693000019,975,0.180000007,4.47726059
2,225,62,15,-18.51866531,26.57720375,50.90000153,234,394,482,26.5,30,0,8.058538437,0.890329421,0.251817495,0.68242532,4.414413452,183.8802032,0,29.35662842,9.319840431,7,20.39999962,0.100000001,4.400000095,0.693000019,975,0.180000007,10.8379631
2,225,63,15,-11.76400852,22.44356537,53.57500076,221.5,306.5,406.5,26.5,45,0,10.67955685,0.955779433,0.251817495,0.635737658,4.46927309,134.6732483,0,25.57572937,11.99953175,3,21.10000038,0.100000001,4.400000095,0.724099994,975,0.180000007,13.81172085
2,225,64,16,-2.579216003,14.91533852,56.25,209,219,331,26.5,0,0,12.33612251,1.021229386,0.251817495,0.589049995,4.521269321,90.0358963,0,21.95629883,17.37774849,3,21.10000038,0.100000001,4.400000095,0.724099994,975,0.180000007,19.37708282
2,225,65,16,2.397481203,10.76533699,58.97999954,188.5,190,287.5,26.25,15,0,13.16281796,1.086679459,0.251817495,0.5414024,4.571044922,72.45657349,0,19.4874897,19.85144234,4,21.10000038,0.100000001,4.400000095,0.736999989,975,0.180000007,21.88497162
2,225,66,16,5.733655453,9.473994255,61.70999908,168,161,244,26,30,0,15.20764923,1.152129412,0.251817495,0.493754804,4.618895531,56.46467972,0,17.15302658,20.01501656,3,21.10000038,0.100000001,4.400000095,0.745700002,975,0.180000007,22.88668251
2,225,67,16,3.060354471,9.137971878,64.46499634,143,173,217,25.70000076,45,0,12.19832611,1.217579484,0.251817495,0.445670873,4.66521883,55.18472672,0,15.48392963,15.44102383,2,21.39999962,0.100000001,4.400000095,0.771799982,975,0.180000007,18.54428482
2,225,68,17,5.527738571,6.521514416,67.22000122,118,185,190,25.39999962,0,0,12.04925346,1.283029437,0.251817495,0.397586942,4.710308075,53.00694656,0,13.46743679,16.40340805,3,21.39999962,0.100000001,4.400000095,0.785600007,975,0.180000007,18.99517441
2,225,69,17,7.285153866,4.318543911,69.98000336,104.5,148,157,24.95000076,15,0,11.60369778,1.34847939,0.251817495,0.34941572,4.754446983,37.49405289,0,10.97375011,16.18043518,3,21.39999962,0.100000001,4.400000095,0.809300005,975,0.180000007,18.2589035
2,225,70,17,10.12820721,3.410545111,72.73999786,91,111,124,24.5,30,0,13.53875256,1.413929462,0.251817495,0.301244527,4.797884464,24.37167168,0,8.734929085,16.94947624,4,21.39999962,0.100000001,4.400000095,0.828800023,975,0.180000007,18.86313629
2,225,71,17,9.5691185,2.144276381,75.48000336,69.5,95,94,24,45,0,11.71339512,1.479379416,0.251817495,0.253422409,4.840858459,17.62551117,0,6.340947151,14.0383358,4,21.29999924,0.100000001,4.400000095,0.850099981,975,0.180000007,15.91006565
2,225,72,18,10.18501663,0.980770111,78.22000122,48,79,64,23.5,0,0,11.16578674,1.544829488,0.251817495,0.205600262,4.883570194,11.93489075,0,4.232116699,12.41010189,4,21.29999924,0.100000001,4.400000095,0.875899971,975,0.180000007,14.41713333
2,225,73,18,11.3517828,0.719942629,80.90000153,36.5,68.5,47.5,23.5,15,0,12.07172585,1.610279441,0.251817495,0.158825338,4.926252365,8.017050743,0,2.959532976,12.16224003,4,21.29999924,0.100000001,4.400000095,0.875899971,975,0.180000007,14.31131554
2,225,74,18,13.58196926,0.479168087,83.58000183,25,58,31,23.5,30,0,14.0611372,1.675729394,0.251817495,0.112050399,4.969051838,4.799146175,0,1.849158287,13.44508648,8,21.29999924,0.100000001,4.400000095,0.875899971,975,0.180000007,15.43112755
2,225,75,18,13.17571354,0.222254753,86.12999725,17,39.5,20,22.75,45,0,13.39796829,1.741179466,0.251817495,0.067544401,5.012198448,1.972821951,0,1.34018147,12.68821239,8,21.29999924,0.100000001,4.400000095,0.875899971,975,0.180000007,14.51589489
2,225,76,19,12.67407227,0,88.68000031,9,21,9,22,0,0,12.67407227,1.806629419,0.251817495,0.0230384,5.055779934,0.357985079,0,1.195369601,11.90919781,4,20.5,0.200000003,4.400000095,0.913200021,976,0.180000007,13.86944199
2,225,77,19,13.52795029,0,91.42500305,4.5,10.5,4.5,21.89999962,15,0,13.52795029,1.872079492,0.251817495,-0.024870999,5.100005627,-0.193227753,0,1.098871708,12.47193813,4,20.5,0.200000003,4.400000095,0.91869998,976,0.180000007,14.62682152
2,225,78,19,13.63750172,0,94.16999817,0,0,0,21.79999924,30,0,13.63750172,1.937529445,0.251817495,-0.072780401,5.1451931,0,0,0,12.10299969,4,20.5,0.200000003,4.400000095,0.924300015,976,0.180000007,13.63750172
2,225,79,19,14.88209915,0,96.63999939,0,0,0,21.64999962,45,0,14.88209915,2.002979517,0.251817495,-0.11589013,5.191326141,0,0,0,13.20300007,4,20.29999924,0.200000003,4.400000095,0.925100029,976,0.180000007,14.88209915
2,225,80,20,16.6324749,0,99.11000061,0,0,0,21.5,0,0,16.6324749,2.06842947,0.251817495,-0.15899986,5.238698483,0,0,0,15.03800011,3,20.29999924,0.200000003,4.400000095,0.930700004,976,0.180000007,16.6324749
2,225,81,20,15.13590527,0,101.4499969,0,0,0,21.39999962,15,0,15.13590527,2.133879423,0.251817495,-0.199840665,5.287297249,0,0,0,13.72099972,4,20.29999924,0.200000003,4.400000095,0.936399996,976,0.180000007,15.13590527
2,225,82,20,12.79912472,0,103.7900009,0,0,0,21.29999924,30,0,12.79912472,2.199329376,0.251817495,-0.240681469,5.337560177,0,0,0,11.45899963,4,20.29999924,0.200000003,4.400000095,0.942099988,976,0.180000007,12.79912472
2,225,83,20,12.1196928,0,105.9700012,0,0,0,21.20000076,45,0,12.1196928,2.264779329,0.251817495,-0.278729737,5.389217854,0,0,0,10.39900017,4,20.20000076,0.200000003,4.300000191,0.937600017,976,0.180000007,12.1196928
2,225,84,21,10.46065426,0,108.1500015,0,0,0,21.10000038,0,0,10.46065426,2.330229521,0.251817495,-0.316778004,5.443032265,0,0,0,8.468000412,4,20.20000076,0.200000003,4.300000191,0.943300009,976,0.180000007,10.46065426
2,225,85,21,9.439736366,0,110.1299973,0,0,0,21,15,0,9.439736366,2.395679474,0.251817495,-0.351335585,5.498232365,0,0,0,7.499000072,4,20.20000076,0.200000003,4.300000191,0.949100018,976,0.180000007,9.439736366
2,225,86,21,9.009417534,0,112.1100006,0,0,0,20.89999962,30,0,9.009417534,2.461129427,0.251817495,-0.385893196,5.556165218,0,0,0,7.170000076,4,20.20000076,0.200000003,4.300000191,0.954900026,976,0.180000007,9.009417534
2,225,87,21,9.378472328,0,113.8499985,0,0,0,20.79999924,45,0,9.378472328,2.52657938,0.251817495,-0.416262001,5.615220547,0,0,0,7.520999908,3,19.89999962,0.200000003,4.300000191,0.948800027,976,0.180000007,9.378472328
2,225,88,22,8.923717499,0,115.5899963,0,0,0,20.70000076,0,0,8.923717499,2.592029333,0.251817495,-0.446630806,5.677723885,0,0,0,7.19299984,3,19.89999962,0.200000003,4.300000191,0.954599977,976,0.180000007,8.923717499
2,225,89,22,9.786702156,0,117.0500031,0,0,0,20.60000038,15,0,9.786702156,2.657479525,0.251817495,-0.472112656,5.740684509,0,0,0,8.647999763,3,19.89999962,0.200000003,4.300000191,0.960500002,976,0.180000007,9.786702156
2,225,90,22,11.27306747,0,118.5100021,0,0,0,20.5,30,0,11.27306747,2.722929478,0.251817495,-0.497594535,5.80807972,0,0,0,10.54500008,3,19.89999962,0.200000003,4.300000191,0.966400027,976,0.180000007,11.27306747
2,225,91,22,8.378857613,0,119.6350021,0,0,0,20.45000076,45,0,8.378857613,2.788379431,0.251817495,-0.517229557,5.874247074,0,0,0,7.988999844,4,19.79999924,0.200000003,4.300000191,0.961799979,976,0.180000007,8.378857613
2,225,92,23,7.392914772,0,120.7600021,0,0,0,20.39999962,0,0,7.392914772,2.853829384,0.251817495,-0.536864519,5.946277142,0,0,0,7.388000011,4,19.79999924,0.200000003,4.300000191,0.961799979,976,0.180000007,7.392914772
